Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1919,04,12,33.9,1,Y
IDCJAC0010,008050,1919,04,13,34.6,1,Y
IDCJAC0010,008050,1919,04,14,33.3,1,Y
IDCJAC0010,008050,1919,04,15,27.9,1,Y
IDCJAC0010,008050,1919,04,16,18.4,1,Y
IDCJAC0010,008050,1919,04,17,20.7,1,Y
IDCJAC0010,008050,1919,04,18,22.1,1,Y
IDCJAC0010,008050,1919,04,19,24.6,1,Y
IDCJAC0010,008050,1919,04,20,24.8,1,Y
IDCJAC0010,008050,1919,04,21,24.2,1,Y
IDCJAC0010,008050,1919,04,22,24.7,1,Y
IDCJAC0010,008050,1919,04,23,25.2,1,Y
IDCJAC0010,008050,1919,04,24,24.8,1,Y
IDCJAC0010,008050,1919,04,25,23.3,1,Y
IDCJAC0010,008050,1919,04,26,25.3,1,Y
IDCJAC0010,008050,1919,04,27,25.3,1,Y
IDCJAC0010,008050,1919,04,28,23.8,1,Y
IDCJAC0010,008050,1919,04,29,23.4,1,Y
IDCJAC0010,008050,1919,04,30,24.6,1,Y
IDCJAC0010,008050,1919,05,01,31.2,1,Y
IDCJAC0010,008050,1919,05,02,32.2,1,Y
IDCJAC0010,008050,1919,05,03,25.2,1,Y
IDCJAC0010,008050,1919,05,04,24.2,1,Y
IDCJAC0010,008050,1919,05,05,23.2,1,Y
IDCJAC0010,008050,1919,05,06,22.2,1,Y
IDCJAC0010,008050,1919,05,07,22.9,1,Y
IDCJAC0010,008050,1919,05,08,20.6,1,Y
IDCJAC0010,008050,1919,05,09,20.7,1,Y
IDCJAC0010,008050,1919,05,10,24.8,1,Y
IDCJAC0010,008050,1919,05,11,24.4,1,Y
IDCJAC0010,008050,1919,05,12,28.8,1,Y
IDCJAC0010,008050,1919,05,13,28.4,1,Y
IDCJAC0010,008050,1919,05,14,28.9,1,Y
IDCJAC0010,008050,1919,05,15,27.1,1,Y
IDCJAC0010,008050,1919,05,16,25.0,1,Y
IDCJAC0010,008050,1919,05,17,25.1,1,Y
IDCJAC0010,008050,1919,05,18,23.7,1,Y
IDCJAC0010,008050,1919,05,19,24.9,1,Y
IDCJAC0010,008050,1919,05,20,24.4,1,Y
IDCJAC0010,008050,1919,05,21,24.4,1,Y
IDCJAC0010,008050,1919,05,22,24.4,1,Y
IDCJAC0010,008050,1919,05,23,24.2,1,Y
IDCJAC0010,008050,1919,05,24,23.1,1,Y
IDCJAC0010,008050,1919,05,25,22.7,1,Y
IDCJAC0010,008050,1919,05,26,23.1,1,Y
IDCJAC0010,008050,1919,05,27,23.1,1,Y
IDCJAC0010,008050,1919,05,28,23.2,1,Y
IDCJAC0010,008050,1919,05,29,22.2,1,Y
IDCJAC0010,008050,1919,05,30,22.8,1,Y
IDCJAC0010,008050,1919,05,31,21.7,1,Y
IDCJAC0010,008050,1919,06,01,22.6,1,Y
IDCJAC0010,008050,1919,06,02,23.4,1,Y
IDCJAC0010,008050,1919,06,03,24.8,1,Y
IDCJAC0010,008050,1919,06,04,28.3,1,Y
IDCJAC0010,008050,1919,06,05,24.8,1,Y
IDCJAC0010,008050,1919,06,06,18.7,1,Y
IDCJAC0010,008050,1919,06,07,21.1,1,Y
IDCJAC0010,008050,1919,06,08,19.6,1,Y
IDCJAC0010,008050,1919,06,09,21.1,1,Y
IDCJAC0010,008050,1919,06,10,21.2,1,Y
IDCJAC0010,008050,1919,06,11,21.2,1,Y
IDCJAC0010,008050,1919,06,12,20.4,1,Y
IDCJAC0010,008050,1919,06,13,21.1,1,Y
IDCJAC0010,008050,1919,06,14,20.3,1,Y
IDCJAC0010,008050,1919,06,15,19.1,1,Y
IDCJAC0010,008050,1919,06,16,18.3,1,Y
IDCJAC0010,008050,1919,06,17,18.9,1,Y
IDCJAC0010,008050,1919,06,18,20.6,1,Y
IDCJAC0010,008050,1919,06,19,22.0,1,Y
IDCJAC0010,008050,1919,06,20,23.1,1,Y
IDCJAC0010,008050,1919,06,21,24.4,1,Y
IDCJAC0010,008050,1919,06,22,25.0,1,Y
IDCJAC0010,008050,1919,06,23,22.2,1,Y
IDCJAC0010,008050,1919,06,24,17.2,1,Y
IDCJAC0010,008050,1919,06,25,17.8,1,Y
IDCJAC0010,008050,1919,06,26,13.9,1,Y
IDCJAC0010,008050,1919,06,27,21.8,1,Y
IDCJAC0010,008050,1919,06,28,21.4,1,Y
IDCJAC0010,008050,1919,06,29,21.1,1,Y
IDCJAC0010,008050,1919,06,30,23.2,1,Y
IDCJAC0010,008050,1919,07,01,21.7,1,Y
IDCJAC0010,008050,1919,07,02,22.6,1,Y
IDCJAC0010,008050,1919,07,03,23.9,1,Y
IDCJAC0010,008050,1919,07,04,22.8,1,Y
IDCJAC0010,008050,1919,07,05,21.7,1,Y
IDCJAC0010,008050,1919,07,06,25.9,1,Y
IDCJAC0010,008050,1919,07,07,20.9,1,Y
IDCJAC0010,008050,1919,07,08,22.8,1,Y
IDCJAC0010,008050,1919,07,09,19.9,1,Y
IDCJAC0010,008050,1919,07,10,20.0,1,Y
IDCJAC0010,008050,1919,07,11,19.2,1,Y
IDCJAC0010,008050,1919,07,12,17.7,1,Y
IDCJAC0010,008050,1919,07,13,21.7,1,Y
IDCJAC0010,008050,1919,07,14,22.9,1,Y
IDCJAC0010,008050,1919,07,15,19.6,1,Y
IDCJAC0010,008050,1919,07,16,22.7,1,Y
IDCJAC0010,008050,1919,07,17,25.0,1,Y
IDCJAC0010,008050,1919,07,18,23.2,1,Y
IDCJAC0010,008050,1919,07,19,22.2,1,Y
IDCJAC0010,008050,1919,07,20,22.8,1,Y
IDCJAC0010,008050,1919,07,21,22.3,1,Y
IDCJAC0010,008050,1919,07,22,20.7,1,Y
IDCJAC0010,008050,1919,07,23,19.6,1,Y
IDCJAC0010,008050,1919,07,24,19.7,1,Y
IDCJAC0010,008050,1919,07,25,19.8,1,Y
IDCJAC0010,008050,1919,07,26,23.6,1,Y
IDCJAC0010,008050,1919,07,27,21.1,1,Y
IDCJAC0010,008050,1919,07,28,18.4,1,Y
IDCJAC0010,008050,1919,07,29,19.2,1,Y
IDCJAC0010,008050,1919,07,30,18.2,1,Y
IDCJAC0010,008050,1919,07,31,19.8,1,Y
IDCJAC0010,008050,1919,08,01,22.0,1,Y
IDCJAC0010,008050,1919,08,02,20.6,1,Y
IDCJAC0010,008050,1919,08,03,20.8,1,Y
IDCJAC0010,008050,1919,08,04,21.1,1,Y
IDCJAC0010,008050,1919,08,05,18.3,1,Y
IDCJAC0010,008050,1919,08,06,19.6,1,Y
IDCJAC0010,008050,1919,08,07,20.6,1,Y
IDCJAC0010,008050,1919,08,08,23.9,1,Y
IDCJAC0010,008050,1919,08,09,23.1,1,Y
IDCJAC0010,008050,1919,08,10,19.4,1,Y
IDCJAC0010,008050,1919,08,11,16.4,1,Y
IDCJAC0010,008050,1919,08,12,19.2,1,Y
IDCJAC0010,008050,1919,08,13,18.1,1,Y
IDCJAC0010,008050,1919,08,14,21.2,1,Y
IDCJAC0010,008050,1919,08,15,22.7,1,Y
IDCJAC0010,008050,1919,08,16,20.6,1,Y
IDCJAC0010,008050,1919,08,17,21.0,1,Y
IDCJAC0010,008050,1919,08,18,20.7,1,Y
IDCJAC0010,008050,1919,08,19,20.6,1,Y
IDCJAC0010,008050,1919,08,20,17.7,1,Y
IDCJAC0010,008050,1919,08,21,19.0,1,Y
IDCJAC0010,008050,1919,08,22,20.1,1,Y
IDCJAC0010,008050,1919,08,23,21.3,1,Y
IDCJAC0010,008050,1919,08,24,23.2,1,Y
IDCJAC0010,008050,1919,08,25,24.8,1,Y
IDCJAC0010,008050,1919,08,26,19.3,1,Y
IDCJAC0010,008050,1919,08,27,20.4,1,Y
IDCJAC0010,008050,1919,08,28,18.3,1,Y
IDCJAC0010,008050,1919,08,29,,,
IDCJAC0010,008050,1919,08,30,18.8,1,Y
IDCJAC0010,008050,1919,08,31,18.9,1,Y
IDCJAC0010,008050,1919,09,01,18.7,1,Y
IDCJAC0010,008050,1919,09,02,19.4,1,Y
IDCJAC0010,008050,1919,09,03,20.0,1,Y
IDCJAC0010,008050,1919,09,04,20.4,1,Y
IDCJAC0010,008050,1919,09,05,21.0,1,Y
IDCJAC0010,008050,1919,09,06,24.7,1,Y
IDCJAC0010,008050,1919,09,07,26.7,1,Y
IDCJAC0010,008050,1919,09,08,28.2,1,Y
IDCJAC0010,008050,1919,09,09,22.2,1,Y
IDCJAC0010,008050,1919,09,10,18.3,1,Y
IDCJAC0010,008050,1919,09,11,21.1,1,Y
IDCJAC0010,008050,1919,09,12,21.6,1,Y
IDCJAC0010,008050,1919,09,13,21.1,1,Y
IDCJAC0010,008050,1919,09,14,21.8,1,Y
IDCJAC0010,008050,1919,09,15,25.3,1,Y
IDCJAC0010,008050,1919,09,16,21.0,1,Y
IDCJAC0010,008050,1919,09,17,20.7,1,Y
IDCJAC0010,008050,1919,09,18,20.9,1,Y
IDCJAC0010,008050,1919,09,19,19.1,1,Y
IDCJAC0010,008050,1919,09,20,21.8,1,Y
IDCJAC0010,008050,1919,09,21,20.9,1,Y
IDCJAC0010,008050,1919,09,22,21.4,1,Y
IDCJAC0010,008050,1919,09,23,22.2,1,Y
IDCJAC0010,008050,1919,09,24,21.3,1,Y
IDCJAC0010,008050,1919,09,25,20.6,1,Y
IDCJAC0010,008050,1919,09,26,20.6,1,Y
IDCJAC0010,008050,1919,09,27,22.2,1,Y
IDCJAC0010,008050,1919,09,28,23.0,1,Y
IDCJAC0010,008050,1919,09,29,20.7,1,Y
IDCJAC0010,008050,1919,09,30,28.3,1,Y
IDCJAC0010,008050,1919,10,01,23.9,1,Y
IDCJAC0010,008050,1919,10,02,23.4,1,Y
IDCJAC0010,008050,1919,10,03,22.3,1,Y
IDCJAC0010,008050,1919,10,04,22.2,1,Y
IDCJAC0010,008050,1919,10,05,19.9,1,Y
IDCJAC0010,008050,1919,10,06,19.9,1,Y
IDCJAC0010,008050,1919,10,07,20.6,1,Y
IDCJAC0010,008050,1919,10,08,20.8,1,Y
IDCJAC0010,008050,1919,10,09,21.0,1,Y
IDCJAC0010,008050,1919,10,10,22.8,1,Y
IDCJAC0010,008050,1919,10,11,20.0,1,Y
IDCJAC0010,008050,1919,10,12,19.4,1,Y
IDCJAC0010,008050,1919,10,13,25.6,1,Y
IDCJAC0010,008050,1919,10,14,22.8,1,Y
IDCJAC0010,008050,1919,10,15,22.2,1,Y
IDCJAC0010,008050,1919,10,16,21.4,1,Y
IDCJAC0010,008050,1919,10,17,21.7,1,Y
IDCJAC0010,008050,1919,10,18,22.0,1,Y
IDCJAC0010,008050,1919,10,19,25.0,1,Y
IDCJAC0010,008050,1919,10,20,24.3,1,Y
IDCJAC0010,008050,1919,10,21,29.8,1,Y
IDCJAC0010,008050,1919,10,22,22.6,1,Y
IDCJAC0010,008050,1919,10,23,23.8,1,Y
IDCJAC0010,008050,1919,10,24,24.3,1,Y
IDCJAC0010,008050,1919,10,25,22.8,1,Y
IDCJAC0010,008050,1919,10,26,21.7,1,Y
IDCJAC0010,008050,1919,10,27,21.7,1,Y
IDCJAC0010,008050,1919,10,28,22.6,1,Y
IDCJAC0010,008050,1919,10,29,20.4,1,Y
IDCJAC0010,008050,1919,10,30,21.0,1,Y
IDCJAC0010,008050,1919,10,31,21.3,1,Y
IDCJAC0010,008050,1919,11,01,19.8,1,Y
IDCJAC0010,008050,1919,11,02,24.1,1,Y
IDCJAC0010,008050,1919,11,03,24.7,1,Y
IDCJAC0010,008050,1919,11,04,23.0,1,Y
IDCJAC0010,008050,1919,11,05,23.1,1,Y
IDCJAC0010,008050,1919,11,06,23.6,1,Y
IDCJAC0010,008050,1919,11,07,23.2,1,Y
IDCJAC0010,008050,1919,11,08,23.9,1,Y
IDCJAC0010,008050,1919,11,09,23.9,1,Y
IDCJAC0010,008050,1919,11,10,29.4,1,Y
IDCJAC0010,008050,1919,11,11,29.4,1,Y
IDCJAC0010,008050,1919,11,12,26.7,1,Y
IDCJAC0010,008050,1919,11,13,,,
IDCJAC0010,008050,1919,11,14,23.3,1,Y
IDCJAC0010,008050,1919,11,15,22.8,1,Y
IDCJAC0010,008050,1919,11,16,23.0,1,Y
IDCJAC0010,008050,1919,11,17,23.3,1,Y
IDCJAC0010,008050,1919,11,18,34.0,1,Y
IDCJAC0010,008050,1919,11,19,28.2,1,Y
IDCJAC0010,008050,1919,11,20,23.4,1,Y
IDCJAC0010,008050,1919,11,21,26.1,1,Y
IDCJAC0010,008050,1919,11,22,40.3,1,Y
IDCJAC0010,008050,1919,11,23,,,
IDCJAC0010,008050,1919,11,24,23.3,1,Y
IDCJAC0010,008050,1919,11,25,24.2,1,Y
IDCJAC0010,008050,1919,11,26,23.9,1,Y
IDCJAC0010,008050,1919,11,27,21.6,1,Y
IDCJAC0010,008050,1919,11,28,22.2,1,Y
IDCJAC0010,008050,1919,11,29,24.2,1,Y
IDCJAC0010,008050,1919,11,30,22.7,1,Y
IDCJAC0010,008050,1919,12,01,24.0,1,Y
IDCJAC0010,008050,1919,12,02,23.7,1,Y
IDCJAC0010,008050,1919,12,03,24.6,1,Y
IDCJAC0010,008050,1919,12,04,26.4,1,Y
IDCJAC0010,008050,1919,12,05,25.0,1,Y
IDCJAC0010,008050,1919,12,06,23.9,1,Y
IDCJAC0010,008050,1919,12,07,24.4,1,Y
IDCJAC0010,008050,1919,12,08,23.6,1,Y
IDCJAC0010,008050,1919,12,09,24.8,1,Y
IDCJAC0010,008050,1919,12,10,23.9,1,Y
IDCJAC0010,008050,1919,12,11,25.4,1,Y
IDCJAC0010,008050,1919,12,12,27.1,1,Y
IDCJAC0010,008050,1919,12,13,26.1,1,Y
IDCJAC0010,008050,1919,12,14,27.1,1,Y
IDCJAC0010,008050,1919,12,15,24.6,1,Y
IDCJAC0010,008050,1919,12,16,24.6,1,Y
IDCJAC0010,008050,1919,12,17,25.3,1,Y
IDCJAC0010,008050,1919,12,18,26.4,1,Y
IDCJAC0010,008050,1919,12,19,25.0,1,Y
IDCJAC0010,008050,1919,12,20,24.6,1,Y
IDCJAC0010,008050,1919,12,21,23.2,1,Y
IDCJAC0010,008050,1919,12,22,24.4,1,Y
IDCJAC0010,008050,1919,12,23,23.9,1,Y
IDCJAC0010,008050,1919,12,24,24.7,1,Y
IDCJAC0010,008050,1919,12,25,25.3,1,Y
IDCJAC0010,008050,1919,12,26,24.4,1,Y
IDCJAC0010,008050,1919,12,27,23.9,1,Y
IDCJAC0010,008050,1919,12,28,34.9,1,Y
IDCJAC0010,008050,1919,12,29,29.2,1,Y
IDCJAC0010,008050,1919,12,30,24.3,1,Y
IDCJAC0010,008050,1919,12,31,24.8,1,Y
IDCJAC0010,008050,1920,01,01,25.0,1,Y
IDCJAC0010,008050,1920,01,02,25.0,1,Y
IDCJAC0010,008050,1920,01,03,23.3,1,Y
IDCJAC0010,008050,1920,01,04,22.9,1,Y
IDCJAC0010,008050,1920,01,05,24.4,1,Y
IDCJAC0010,008050,1920,01,06,25.0,1,Y
IDCJAC0010,008050,1920,01,07,27.8,1,Y
IDCJAC0010,008050,1920,01,08,27.9,1,Y
IDCJAC0010,008050,1920,01,09,37.7,1,Y
IDCJAC0010,008050,1920,01,10,31.3,1,Y
IDCJAC0010,008050,1920,01,11,36.7,1,Y
IDCJAC0010,008050,1920,01,12,27.2,1,Y
IDCJAC0010,008050,1920,01,13,26.6,1,Y
IDCJAC0010,008050,1920,01,14,25.7,1,Y
IDCJAC0010,008050,1920,01,15,31.7,1,Y
IDCJAC0010,008050,1920,01,16,37.9,1,Y
IDCJAC0010,008050,1920,01,17,40.8,1,Y
IDCJAC0010,008050,1920,01,18,40.0,1,Y
IDCJAC0010,008050,1920,01,19,40.6,1,Y
IDCJAC0010,008050,1920,01,20,27.0,1,Y
IDCJAC0010,008050,1920,01,21,27.0,1,Y
IDCJAC0010,008050,1920,01,22,41.1,1,Y
IDCJAC0010,008050,1920,01,23,41.9,1,Y
IDCJAC0010,008050,1920,01,24,40.3,1,Y
IDCJAC0010,008050,1920,01,25,42.8,1,Y
IDCJAC0010,008050,1920,01,26,43.7,1,Y
IDCJAC0010,008050,1920,01,27,40.9,1,Y
IDCJAC0010,008050,1920,01,28,27.2,1,Y
IDCJAC0010,008050,1920,01,29,26.1,1,Y
IDCJAC0010,008050,1920,01,30,26.1,1,Y
IDCJAC0010,008050,1920,01,31,31.9,1,Y
IDCJAC0010,008050,1920,02,01,38.9,1,Y
IDCJAC0010,008050,1920,02,02,27.8,1,Y
IDCJAC0010,008050,1920,02,03,26.1,1,Y
IDCJAC0010,008050,1920,02,04,26.7,1,Y
IDCJAC0010,008050,1920,02,05,37.2,1,Y
IDCJAC0010,008050,1920,02,06,39.1,1,Y
IDCJAC0010,008050,1920,02,07,38.9,1,Y
IDCJAC0010,008050,1920,02,08,32.8,1,Y
IDCJAC0010,008050,1920,02,09,26.7,1,Y
IDCJAC0010,008050,1920,02,10,25.6,1,Y
IDCJAC0010,008050,1920,02,11,28.3,1,Y
IDCJAC0010,008050,1920,02,12,27.0,1,Y
IDCJAC0010,008050,1920,02,13,26.9,1,Y
IDCJAC0010,008050,1920,02,14,25.6,1,Y
IDCJAC0010,008050,1920,02,15,26.1,1,Y
IDCJAC0010,008050,1920,02,16,26.1,1,Y
IDCJAC0010,008050,1920,02,17,28.3,1,Y
IDCJAC0010,008050,1920,02,18,38.9,1,Y
IDCJAC0010,008050,1920,02,19,28.3,1,Y
IDCJAC0010,008050,1920,02,20,26.1,1,Y
IDCJAC0010,008050,1920,02,21,24.4,1,Y
IDCJAC0010,008050,1920,02,22,25.6,1,Y
IDCJAC0010,008050,1920,02,23,25.3,1,Y
IDCJAC0010,008050,1920,02,24,26.1,1,Y
IDCJAC0010,008050,1920,02,25,25.6,1,Y
IDCJAC0010,008050,1920,02,26,25.6,1,Y
IDCJAC0010,008050,1920,02,27,30.6,1,Y
IDCJAC0010,008050,1920,02,28,30.0,1,Y
IDCJAC0010,008050,1920,02,29,39.4,1,Y
IDCJAC0010,008050,1920,03,01,33.3,1,Y
IDCJAC0010,008050,1920,03,02,26.1,1,Y
IDCJAC0010,008050,1920,03,03,25.6,1,Y
IDCJAC0010,008050,1920,03,04,26.7,1,Y
IDCJAC0010,008050,1920,03,05,26.1,1,Y
IDCJAC0010,008050,1920,03,06,29.4,1,Y
IDCJAC0010,008050,1920,03,07,37.8,1,Y
IDCJAC0010,008050,1920,03,08,29.4,1,Y
IDCJAC0010,008050,1920,03,09,27.8,1,Y
IDCJAC0010,008050,1920,03,10,27.4,1,Y
IDCJAC0010,008050,1920,03,11,26.7,1,Y
IDCJAC0010,008050,1920,03,12,25.1,1,Y
IDCJAC0010,008050,1920,03,13,24.0,1,Y
IDCJAC0010,008050,1920,03,14,27.2,1,Y
IDCJAC0010,008050,1920,03,15,29.7,1,Y
IDCJAC0010,008050,1920,03,16,30.7,1,Y
IDCJAC0010,008050,1920,03,17,36.2,1,Y
IDCJAC0010,008050,1920,03,18,37.8,1,Y
IDCJAC0010,008050,1920,03,19,28.3,1,Y
IDCJAC0010,008050,1920,03,20,29.2,1,Y
IDCJAC0010,008050,1920,03,21,32.2,1,Y
IDCJAC0010,008050,1920,03,22,27.8,1,Y
IDCJAC0010,008050,1920,03,23,31.2,1,Y
IDCJAC0010,008050,1920,03,24,27.4,1,Y
IDCJAC0010,008050,1920,03,25,25.9,1,Y
IDCJAC0010,008050,1920,03,26,26.4,1,Y
IDCJAC0010,008050,1920,03,27,25.6,1,Y
IDCJAC0010,008050,1920,03,28,24.2,1,Y
IDCJAC0010,008050,1920,03,29,21.2,1,Y
IDCJAC0010,008050,1920,03,30,21.9,1,Y
IDCJAC0010,008050,1920,03,31,22.7,1,Y
IDCJAC0010,008050,1920,04,01,23.9,1,Y
IDCJAC0010,008050,1920,04,02,28.7,1,Y
IDCJAC0010,008050,1920,04,03,32.2,1,Y
IDCJAC0010,008050,1920,04,04,27.8,1,Y
IDCJAC0010,008050,1920,04,05,34.2,1,Y
IDCJAC0010,008050,1920,04,06,32.7,1,Y
IDCJAC0010,008050,1920,04,07,28.6,1,Y
IDCJAC0010,008050,1920,04,08,26.2,1,Y
IDCJAC0010,008050,1920,04,09,26.4,1,Y
IDCJAC0010,008050,1920,04,10,28.3,1,Y
IDCJAC0010,008050,1920,04,11,27.6,1,Y
IDCJAC0010,008050,1920,04,12,25.9,1,Y
IDCJAC0010,008050,1920,04,13,25.3,1,Y
IDCJAC0010,008050,1920,04,14,31.7,1,Y
IDCJAC0010,008050,1920,04,15,29.2,1,Y
IDCJAC0010,008050,1920,04,16,31.1,1,Y
IDCJAC0010,008050,1920,04,17,28.9,1,Y
IDCJAC0010,008050,1920,04,18,30.9,1,Y
IDCJAC0010,008050,1920,04,19,32.8,1,Y
IDCJAC0010,008050,1920,04,20,32.8,1,Y
IDCJAC0010,008050,1920,04,21,29.4,1,Y
IDCJAC0010,008050,1920,04,22,30.6,1,Y
IDCJAC0010,008050,1920,04,23,31.6,1,Y
IDCJAC0010,008050,1920,04,24,32.7,1,Y
IDCJAC0010,008050,1920,04,25,28.9,1,Y
IDCJAC0010,008050,1920,04,26,27.1,1,Y
IDCJAC0010,008050,1920,04,27,27.2,1,Y
IDCJAC0010,008050,1920,04,28,25.1,1,Y
IDCJAC0010,008050,1920,04,29,24.4,1,Y
IDCJAC0010,008050,1920,04,30,25.0,1,Y
IDCJAC0010,008050,1920,05,01,28.0,1,Y
IDCJAC0010,008050,1920,05,02,28.2,1,Y
IDCJAC0010,008050,1920,05,03,25.6,1,Y
IDCJAC0010,008050,1920,05,04,24.4,1,Y
IDCJAC0010,008050,1920,05,05,25.6,1,Y
IDCJAC0010,008050,1920,05,06,25.1,1,Y
IDCJAC0010,008050,1920,05,07,23.1,1,Y
IDCJAC0010,008050,1920,05,08,21.7,1,Y
IDCJAC0010,008050,1920,05,09,22.8,1,Y
IDCJAC0010,008050,1920,05,10,22.4,1,Y
IDCJAC0010,008050,1920,05,11,21.7,1,Y
IDCJAC0010,008050,1920,05,12,21.7,1,Y
IDCJAC0010,008050,1920,05,13,21.0,1,Y
IDCJAC0010,008050,1920,05,14,21.1,1,Y
IDCJAC0010,008050,1920,05,15,21.8,1,Y
IDCJAC0010,008050,1920,05,16,22.9,1,Y
IDCJAC0010,008050,1920,05,17,24.4,1,Y
IDCJAC0010,008050,1920,05,18,24.0,1,Y
IDCJAC0010,008050,1920,05,19,24.6,1,Y
IDCJAC0010,008050,1920,05,20,20.6,1,Y
IDCJAC0010,008050,1920,05,21,21.4,1,Y
IDCJAC0010,008050,1920,05,22,22.7,1,Y
IDCJAC0010,008050,1920,05,23,22.8,1,Y
IDCJAC0010,008050,1920,05,24,23.8,1,Y
IDCJAC0010,008050,1920,05,25,28.9,1,Y
IDCJAC0010,008050,1920,05,26,24.0,1,Y
IDCJAC0010,008050,1920,05,27,21.3,1,Y
IDCJAC0010,008050,1920,05,28,19.6,1,Y
IDCJAC0010,008050,1920,05,29,20.8,1,Y
IDCJAC0010,008050,1920,05,30,20.8,1,Y
IDCJAC0010,008050,1920,05,31,20.0,1,Y
IDCJAC0010,008050,1920,06,01,20.9,1,Y
IDCJAC0010,008050,1920,06,02,21.1,1,Y
IDCJAC0010,008050,1920,06,03,21.1,1,Y
IDCJAC0010,008050,1920,06,04,22.0,1,Y
IDCJAC0010,008050,1920,06,05,21.0,1,Y
IDCJAC0010,008050,1920,06,06,19.2,1,Y
IDCJAC0010,008050,1920,06,07,19.2,1,Y
IDCJAC0010,008050,1920,06,08,20.6,1,Y
IDCJAC0010,008050,1920,06,09,21.7,1,Y
IDCJAC0010,008050,1920,06,10,21.1,1,Y
IDCJAC0010,008050,1920,06,11,21.2,1,Y
IDCJAC0010,008050,1920,06,12,21.4,1,Y
IDCJAC0010,008050,1920,06,13,21.1,1,Y
IDCJAC0010,008050,1920,06,14,20.9,1,Y
IDCJAC0010,008050,1920,06,15,21.1,1,Y
IDCJAC0010,008050,1920,06,16,20.6,1,Y
IDCJAC0010,008050,1920,06,17,20.2,1,Y
IDCJAC0010,008050,1920,06,18,20.1,1,Y
IDCJAC0010,008050,1920,06,19,20.1,1,Y
IDCJAC0010,008050,1920,06,20,20.4,1,Y
IDCJAC0010,008050,1920,06,21,19.6,1,Y
IDCJAC0010,008050,1920,06,22,21.7,1,Y
IDCJAC0010,008050,1920,06,23,20.6,1,Y
IDCJAC0010,008050,1920,06,24,20.9,1,Y
IDCJAC0010,008050,1920,06,25,21.4,1,Y
IDCJAC0010,008050,1920,06,26,20.8,1,Y
IDCJAC0010,008050,1920,06,27,19.2,1,Y
IDCJAC0010,008050,1920,06,28,19.9,1,Y
IDCJAC0010,008050,1920,06,29,17.0,1,Y
IDCJAC0010,008050,1920,06,30,14.7,1,Y
IDCJAC0010,008050,1920,07,01,16.4,1,Y
IDCJAC0010,008050,1920,07,02,18.4,1,Y
IDCJAC0010,008050,1920,07,03,17.8,1,Y
IDCJAC0010,008050,1920,07,04,19.3,1,Y
IDCJAC0010,008050,1920,07,05,18.6,1,Y
IDCJAC0010,008050,1920,07,06,17.7,1,Y
IDCJAC0010,008050,1920,07,07,18.3,1,Y
IDCJAC0010,008050,1920,07,08,18.4,1,Y
IDCJAC0010,008050,1920,07,09,17.7,1,Y
IDCJAC0010,008050,1920,07,10,18.9,1,Y
IDCJAC0010,008050,1920,07,11,19.8,1,Y
IDCJAC0010,008050,1920,07,12,20.0,1,Y
IDCJAC0010,008050,1920,07,13,18.9,1,Y
IDCJAC0010,008050,1920,07,14,21.6,1,Y
IDCJAC0010,008050,1920,07,15,20.6,1,Y
IDCJAC0010,008050,1920,07,16,19.9,1,Y
IDCJAC0010,008050,1920,07,17,19.1,1,Y
IDCJAC0010,008050,1920,07,18,18.9,1,Y
IDCJAC0010,008050,1920,07,19,20.1,1,Y
IDCJAC0010,008050,1920,07,20,21.3,1,Y
IDCJAC0010,008050,1920,07,21,23.3,1,Y
IDCJAC0010,008050,1920,07,22,23.4,1,Y
IDCJAC0010,008050,1920,07,23,23.3,1,Y
IDCJAC0010,008050,1920,07,24,22.2,1,Y
IDCJAC0010,008050,1920,07,25,20.1,1,Y
IDCJAC0010,008050,1920,07,26,16.7,1,Y
IDCJAC0010,008050,1920,07,27,16.0,1,Y
IDCJAC0010,008050,1920,07,28,16.6,1,Y
IDCJAC0010,008050,1920,07,29,16.8,1,Y
IDCJAC0010,008050,1920,07,30,19.0,1,Y
IDCJAC0010,008050,1920,07,31,21.8,1,Y
IDCJAC0010,008050,1920,08,01,18.7,1,Y
IDCJAC0010,008050,1920,08,02,18.6,1,Y
IDCJAC0010,008050,1920,08,03,15.1,1,Y
IDCJAC0010,008050,1920,08,04,14.3,1,Y
IDCJAC0010,008050,1920,08,05,19.9,1,Y
IDCJAC0010,008050,1920,08,06,20.0,1,Y
IDCJAC0010,008050,1920,08,07,15.4,1,Y
IDCJAC0010,008050,1920,08,08,17.8,1,Y
IDCJAC0010,008050,1920,08,09,17.8,1,Y
IDCJAC0010,008050,1920,08,10,18.4,1,Y
IDCJAC0010,008050,1920,08,11,18.2,1,Y
IDCJAC0010,008050,1920,08,12,19.8,1,Y
IDCJAC0010,008050,1920,08,13,19.3,1,Y
IDCJAC0010,008050,1920,08,14,17.2,1,Y
IDCJAC0010,008050,1920,08,15,17.4,1,Y
IDCJAC0010,008050,1920,08,16,19.4,1,Y
IDCJAC0010,008050,1920,08,17,17.9,1,Y
IDCJAC0010,008050,1920,08,18,18.3,1,Y
IDCJAC0010,008050,1920,08,19,18.0,1,Y
IDCJAC0010,008050,1920,08,20,19.7,1,Y
IDCJAC0010,008050,1920,08,21,16.6,1,Y
