# --------------------------------------------------------------------
# USE OF NOAA GML DATA
# 
# These data are made freely available to the public and the scientific
# community in the belief that their wide dissemination will lead to
# greater understanding and new scientific insights. To ensure that GML
# receives fair credit for their work please include relevant citation
# text in publications. We encourage users to contact the data providers,
# who can provide detailed information about the measurements and
# scientific insight.  In cases where the data are central to a
# publication, coauthorship for data providers may be appropriate.
# 
# 
# 
# Contact:  Xin Lan (xin.lan@noaa.gov)
# 
# File Creation: Fri Apr  5 08:01:56 2024
# 
# 
# --------------------------------------------------------------------
# 
# 
# See gml.noaa.gov/ccgg/trends/ for additional details.
# 
#
# Uncertainties in the global monthly means are estimated using two
# terms: The first is a bootstrap (resampling) method that varies the
# sites in our network. Each pseudo-network contains the same number of
# sites as our actual NOAA ESRL cooperative global air sampling network,
# but some are repeated and some are excluded. The second term is a
# Monte Carlo method that randomly modifies the data to account for
# measurement uncertainty. In both cases, 100 globally-averaged time
# series are created. Standard deviations of the monthly means are
# calculated, and the two terms (network and analytical) are taken in
# quadrature to give the  reported uncertainties. A default value (-9.9)
# indicates the uncertainty has not yet been calculated for that month. 
# Please see Dlugokencky et al., 1994, JGR, vol. 99, 17021-17043, for a
# complete discussion.
#
# CH4 expressed as a mole fraction in dry air, nanomol/mol, abbreviated as ppb
#
# NOTE: In general, the data presented for the last year are subject to change,
# depending on recalibration of the reference gas mixtures used, and other quality
# control procedures. Occasionally, earlier years may also change for the same
# reasons.  Usually these changes are minor.
# 

# year   month       decimal       average   average_unc         trend     trend_unc
  2019       5      2019.375       1861.95          1.14       1865.13          0.65
  2019       6      2019.458       1858.81          1.28       1865.88          0.61
  2019       7      2019.542       1858.23          1.46       1866.65          0.58
  2019       8      2019.625       1862.89          1.48       1867.47          0.55
  2019       9      2019.708       1870.80          1.10       1868.31          0.53
  2019      10      2019.792       1875.38          1.11       1869.20          0.51
  2019      11      2019.875       1875.55          1.14       1870.13          0.51
  2019      12      2019.958       1874.70          0.85       1871.11          0.51
  2020       1      2020.042       1873.12          1.12       1872.18          0.52
  2020       2      2020.125       1872.73          1.02       1873.22          0.53
  2020       3      2020.208       1874.75          0.75       1874.31          0.54
  2020       4      2020.292       1875.86          1.13       1875.50          0.55
  2020       5      2020.375       1874.29          1.08       1876.71          0.55
  2020       6      2020.458       1871.88          1.05       1877.95          0.56
  2020       7      2020.542       1871.50          1.22       1879.24          0.55
  2020       8      2020.625       1876.52          1.19       1880.57          0.55
  2020       9      2020.708       1884.69          0.95       1881.91          0.54
  2020      10      2020.792       1890.09          0.94       1883.27          0.53
  2020      11      2020.875       1891.91          0.72       1884.65          0.52
  2020      12      2020.958       1891.80          0.81       1886.06          0.51
  2021       1      2021.042       1889.47          1.32       1887.51          0.50
  2021       2      2021.125       1887.52          0.93       1888.91          0.49
  2021       3      2021.208       1888.73          0.77       1890.34          0.48
  2021       4      2021.292       1891.23          0.58       1891.83          0.46
  2021       5      2021.375       1891.59          0.72       1893.33          0.45
  2021       6      2021.458       1888.47          0.74       1894.86          0.45
  2021       7      2021.542       1886.37          0.85       1896.39          0.45
  2021       8      2021.625       1892.60          1.35       1897.96          0.46
  2021       9      2021.708       1902.66          1.36       1899.49          0.48
  2021      10      2021.792       1908.00          0.83       1901.02          0.51
  2021      11      2021.875       1909.50          1.10       1902.53          0.55
  2021      12      2021.958       1908.80          0.79       1904.00          0.59
  2022       1      2022.042       1907.44          1.19       1905.46          0.63
  2022       2      2022.125       1907.68          1.60       1906.81          0.66
  2022       3      2022.208       1909.04          1.65       1908.10          0.69
  2022       4      2022.292       1909.56          0.99       1909.37          0.72
  2022       5      2022.375       1907.78          1.15       1910.58          0.75
  2022       6      2022.458       1905.21          1.40       1911.72          0.78
  2022       7      2022.542       1904.44          1.66       1912.79          0.81
  2022       8      2022.625       1908.82          1.76       1913.82          0.85
  2022       9      2022.708       1915.55          1.39       1914.78          0.88
  2022      10      2022.792       1919.84          1.40       1915.69          0.91
  2022      11      2022.875       1923.44          1.08       1916.57          0.94
  2022      12      2022.958       1924.61          1.07       1917.42          0.96
  2023       1      2023.042       1922.19          0.99       1918.27          0.98
  2023       2      2023.125       1920.25         -9.99       1919.08         -9.99
  2023       3      2023.208       1919.77         -9.99       1919.90         -9.99
  2023       4      2023.292       1920.65         -9.99       1920.77         -9.99
  2023       5      2023.375       1919.93         -9.99       1921.65         -9.99
  2023       6      2023.458       1915.89         -9.99       1922.57         -9.99
  2023       7      2023.542       1914.10         -9.99       1923.51         -9.99
  2023       8      2023.625       1918.07         -9.99       1924.48         -9.99
  2023       9      2023.708       1925.64         -9.99       1925.47         -9.99
  2023      10      2023.792       1931.03         -9.99       1926.46         -9.99
  2023      11      2023.875       1932.05         -9.99       1927.45         -9.99
  2023      12      2023.958       1932.23         -9.99       1928.44         -9.99
