# --------------------------------------------------------------------
# USE OF NOAA GML DATA
# 
# These data are made freely available to the public and the scientific
# community in the belief that their wide dissemination will lead to
# greater understanding and new scientific insights. To ensure that GML
# receives fair credit for their work please include relevant citation
# text in publications. We encourage users to contact the data providers,
# who can provide detailed information about the measurements and
# scientific insight.  In cases where the data are central to a
# publication, coauthorship for data providers may be appropriate.
# 
# 
# 
# Contact:  Xin Lan (xin.lan@noaa.gov)
# 
# File Creation: Sun Jan  5 04:05:10 2025
# 
# 
# --------------------------------------------------------------------
# 
# 
# See gml.noaa.gov/ccgg/trends/ for additional details.
# 
#
# Uncertainties in the global monthly means are estimated using two
# terms: The first is a bootstrap (resampling) method that varies the
# sites in our network. Each pseudo-network contains the same number of
# sites as our actual NOAA ESRL cooperative global air sampling network,
# but some are repeated and some are excluded. The second term is a
# Monte Carlo method that randomly modifies the data to account for
# measurement uncertainty. In both cases, 100 globally-averaged time
# series are created. Standard deviations of the monthly means are
# calculated, and the two terms (network and analytical) are taken in
# quadrature to give the  reported uncertainties. A default value (-9.9)
# indicates the uncertainty has not yet been calculated for that month. 
# Please see Dlugokencky et al., 1994, JGR, vol. 99, 17021-17043, for a
# complete discussion.
#
# CH4 expressed as a mole fraction in dry air, nanomol/mol, abbreviated as ppb
#
# NOTE: In general, the data presented for the last year are subject to change,
# depending on recalibration of the reference gas mixtures used, and other quality
# control procedures. Occasionally, earlier years may also change for the same
# reasons.  Usually these changes are minor.
# 

# year   month       decimal       average   average_unc         trend     trend_unc
  2019       5      2019.375       1861.96          1.17       1865.13          0.58
  2019       6      2019.458       1858.80          1.37       1865.88          0.56
  2019       7      2019.542       1858.23          1.43       1866.65          0.54
  2019       8      2019.625       1862.88          1.43       1867.46          0.53
  2019       9      2019.708       1870.79          1.14       1868.30          0.52
  2019      10      2019.792       1875.41          1.17       1869.18          0.52
  2019      11      2019.875       1875.59          0.95       1870.10          0.53
  2019      12      2019.958       1874.65          0.75       1871.06          0.55
  2020       1      2020.042       1872.90          1.06       1872.09          0.57
  2020       2      2020.125       1872.26          0.98       1873.13          0.59
  2020       3      2020.208       1874.41          0.74       1874.20          0.60
  2020       4      2020.292       1875.81          1.53       1875.34          0.62
  2020       5      2020.375       1874.40          1.32       1876.52          0.62
  2020       6      2020.458       1871.99          1.08       1877.73          0.62
  2020       7      2020.542       1871.47          1.16       1878.98          0.62
  2020       8      2020.625       1876.38          1.14       1880.27          0.61
  2020       9      2020.708       1884.58          1.07       1881.58          0.59
  2020      10      2020.792       1889.96          0.90       1882.92          0.57
  2020      11      2020.875       1891.43          0.70       1884.28          0.55
  2020      12      2020.958       1890.98          0.88       1885.67          0.53
  2021       1      2021.042       1888.59          1.27       1887.10          0.52
  2021       2      2021.125       1886.62          0.97       1888.50          0.50
  2021       3      2021.208       1888.02          0.91       1889.91          0.49
  2021       4      2021.292       1890.80          0.61       1891.39          0.48
  2021       5      2021.375       1891.26          0.72       1892.89          0.47
  2021       6      2021.458       1888.10          0.72       1894.39          0.46
  2021       7      2021.542       1885.98          0.73       1895.90          0.47
  2021       8      2021.625       1892.31          1.22       1897.43          0.47
  2021       9      2021.708       1902.46          1.31       1898.93          0.49
  2021      10      2021.792       1907.90          0.88       1900.41          0.51
  2021      11      2021.875       1909.19          1.23       1901.87          0.54
  2021      12      2021.958       1907.97          0.84       1903.30          0.58
  2022       1      2022.042       1906.31          0.90       1904.72          0.62
  2022       2      2022.125       1906.38          1.14       1906.02          0.66
  2022       3      2022.208       1907.80          1.26       1907.29          0.70
  2022       4      2022.292       1908.85          0.89       1908.55          0.73
  2022       5      2022.375       1907.47          1.02       1909.76          0.75
  2022       6      2022.458       1904.85          1.29       1910.92          0.77
  2022       7      2022.542       1904.01          1.58       1912.03          0.77
  2022       8      2022.625       1908.31          1.70       1913.10          0.76
  2022       9      2022.708       1915.07          1.40       1914.11          0.74
  2022      10      2022.792       1919.44          1.34       1915.08          0.71
  2022      11      2022.875       1922.13          1.01       1915.99          0.66
  2022      12      2022.958       1922.11          1.24       1916.86          0.61
  2023       1      2023.042       1920.05          1.37       1917.70          0.55
  2023       2      2023.125       1918.91          1.01       1918.46          0.50
  2023       3      2023.208       1918.75          0.78       1919.18          0.47
  2023       4      2023.292       1920.14          0.86       1919.90          0.44
  2023       5      2023.375       1919.80          0.53       1920.59          0.43
  2023       6      2023.458       1915.45          1.05       1921.25          0.44
  2023       7      2023.542       1913.20          1.04       1921.91          0.46
  2023       8      2023.625       1917.22          1.16       1922.58          0.49
  2023       9      2023.708       1925.06          1.08       1923.25          0.53
  2023      10      2023.792       1930.72          1.17       1923.93          0.56
  2023      11      2023.875       1931.85          0.83       1924.66          0.59
  2023      12      2023.958       1931.15          0.91       1925.42          0.62
  2024       1      2024.042       1928.62          0.81       1926.25          0.63
  2024       2      2024.125       1926.80         -9.99       1927.11         -9.99
  2024       3      2024.208       1928.52         -9.99       1928.03         -9.99
  2024       4      2024.292       1929.80         -9.99       1929.02         -9.99
  2024       5      2024.375       1926.36         -9.99       1930.07         -9.99
  2024       6      2024.458       1921.77         -9.99       1931.17         -9.99
  2024       7      2024.542       1921.03         -9.99       1932.31         -9.99
  2024       8      2024.625       1926.83         -9.99       1933.49         -9.99
  2024       9      2024.708       1936.64         -9.99       1934.67         -9.99
